title,channel_name,published_date,url
"""Lesson 22: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=6Bta1tXRUfM
"""Lesson 23: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=z1In7QaG0fg
"""Lesson 25: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=8AgZ9jcQ9v8
"""Lesson 24: Deep Learning Foundations to Stable Diffusion""",Jeremy Howard,2023-04-04,https://www.youtube.com/watch?v=DH5bp6zTPB4
"""Tanishq Mathew Abraham - Their Life and Work Eps 1""",Jeremy Howard,2023-02-15,https://www.youtube.com/watch?v=jNIPiNrl9Jo
"""Lesson 10: Deep Learning Foundations to Stable Diffusion, 2022""",Jeremy Howard,2022-10-20,https://www.youtube.com/watch?v=6StU6UtZEbU
"""Lesson 9B - the math of diffusion""",Jeremy Howard,2022-10-20,https://www.youtube.com/watch?v=mYpjmM7O-30
"""Lesson 9A 2022 - Stable Diffusion deep dive""",Jeremy Howard,2022-10-20,https://www.youtube.com/watch?v=0_BBRNYInx8
"""Lesson 9: Deep Learning Foundations to Stable Diffusion, 2022""",Jeremy Howard,2022-10-20,https://www.youtube.com/watch?v=_7rMfsA24Ls
"""Fast.ai APL study session 17""",Jeremy Howard,2022-08-11,https://www.youtube.com/watch?v=nNQg3BYu228
"""Fast.ai APL study session 16""",Jeremy Howard,2022-08-10,https://www.youtube.com/watch?v=K7Q-SfYu-X8
"""Fast.ai APL study session 15""",Jeremy Howard,2022-08-06,https://www.youtube.com/watch?v=bYdAEut4xhc
"""Fast.ai APL study session 14""",Jeremy Howard,2022-08-05,https://www.youtube.com/watch?v=ofkks-94CDc
"""Fast.ai APL study session 13""",Jeremy Howard,2022-08-04,https://www.youtube.com/watch?v=du77RpFBEaE
"""fast.ai APL study session 12""",Jeremy Howard,2022-08-02,https://www.youtube.com/watch?v=nT26xUqdi04
"""nbdev tutorial (sped up)""",Jeremy Howard,2022-07-29,https://www.youtube.com/watch?v=67FdzLSt4aA
"""nbdev tutorial -- zero to published project in 90 minutes""",Jeremy Howard,2022-07-29,https://www.youtube.com/watch?v=l7zS8Ld4_iA
"""J.J. Allaire (RStudio) and Jeremy Howard (fast.ai): ""2-way AMA""""",Jeremy Howard,2022-07-28,https://www.youtube.com/watch?v=xxVVSxcjNQs
"""Live coding 9""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=EK5wJRzffas
"""Live coding 17""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=bk2ylRhka_8
"""Live coding 5""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=gdsa2VawOeM
"""Live coding 11""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=j-zMF2VirA8
"""Live coding 4""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=uKUMT6Bj4l8
"""Live coding 8""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=-Scs4gbwWXg
"""Live coding 2""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=0pWjZByJ3Lk
"""Live coding 1""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=56sIyFjihEc
"""Live coding 15""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=6JGoes9_bPs
"""Live coding 3""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=B6BQiIgiEks
"""Live coding 12""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=GuCkpjXHdTc
"""Live coding 13""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=INrkhUGCXHg
"""Live coding 6""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=V3cN-bqFUh4
"""Live coding 16""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=WhuhnJMNack
"""Live coding 7""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=cagqUrHMDJ0
"""Live coding 14""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=cs6di5g4Yyo
"""Live coding 18""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=k6QSqz9_vQA
"""Live coding 10""",Jeremy Howard,2022-07-23,https://www.youtube.com/watch?v=zhBRynq9Yvo
"""fast.ai APL study session 11 (with Adám Brudzewsky)""",Jeremy Howard,2022-07-22,https://www.youtube.com/watch?v=S9cfN9oVI5I
"""Lesson 1: Practical Deep Learning for Coders 2022""",Jeremy Howard,2022-07-21,https://www.youtube.com/watch?v=8SF_h3xF3cE
"""Lesson 6: Practical Deep Learning for Coders 2022""",Jeremy Howard,2022-07-21,https://www.youtube.com/watch?v=AdhG64NF76E
"""Lesson 2: Practical Deep Learning for Coders 2022""",Jeremy Howard,2022-07-21,https://www.youtube.com/watch?v=F4tvM4Vb3A0
"""Lesson 5: Practical Deep Learning for Coders 2022""",Jeremy Howard,2022-07-21,https://www.youtube.com/watch?v=_rXzeWq4C6w
"""Lesson 3: Practical Deep Learning for Coders 2022""",Jeremy Howard,2022-07-21,https://www.youtube.com/watch?v=hBBOjCiFcuo
"""Lesson 8 - Practical Deep Learning for Coders 2022""",Jeremy Howard,2022-07-21,https://www.youtube.com/watch?v=htiNBPxcXgo
"""Lesson 7: Practical Deep Learning for Coders 2022""",Jeremy Howard,2022-07-21,https://www.youtube.com/watch?v=p4ZZq0736Po
"""Lesson 4: Practical Deep Learning for Coders 2022""",Jeremy Howard,2022-07-21,https://www.youtube.com/watch?v=toUgBQv1BT8
"""fast.ai APL study session 10""",Jeremy Howard,2022-07-21,https://www.youtube.com/watch?v=HyERdTC69UE
"""fast.ai APL study session 9""",Jeremy Howard,2022-07-20,https://www.youtube.com/watch?v=_JK3WNq3BAg
"""fast.ai APL study session 8""",Jeremy Howard,2022-07-19,https://www.youtube.com/watch?v=bRr7V38Oa7o
"""fast.ai APL study session 7""",Jeremy Howard,2022-07-14,https://www.youtube.com/watch?v=e_71xO0Cf-Y
"""fast.ai APL study session 6""",Jeremy Howard,2022-07-13,https://www.youtube.com/watch?v=bmJrYcoKwGg
"""fast.ai APL study session 5""",Jeremy Howard,2022-07-12,https://www.youtube.com/watch?v=5x51s_xuPDA
"""The Array Cast: Jeremy Howard""",Jeremy Howard,2022-07-09,https://www.youtube.com/watch?v=0AlSPyGWNr4
"""fast.ai APL study session 4""",Jeremy Howard,2022-07-08,https://www.youtube.com/watch?v=N3m1OgFj2dQ
"""APL study session 3""",Jeremy Howard,2022-07-07,https://www.youtube.com/watch?v=u6fHrjKjb3I
"""fast.ai APL study session 2""",Jeremy Howard,2022-07-06,https://www.youtube.com/watch?v=EZrkBxFa9LQ
"""fast.ai APL study session 1""",Jeremy Howard,2022-07-05,https://www.youtube.com/watch?v=CGpR2ILao5M
"""Jeremy Howard Live Stream""",Jeremy Howard,2022-04-23,https://www.youtube.com/watch?v=If7AfzNVFYs
"""Jeremy Howard Interviews Kaggle Grandmaster Sanyam Bhutani""",Jeremy Howard,2022-03-22,https://www.youtube.com/watch?v=g_6nQBsE4pU
"""Jeremy Howard on Studio 10 - Why we must all now upgrade our masks""",Jeremy Howard,2022-01-13,https://www.youtube.com/watch?v=6hoqZp0aJDY
"""The GPGPU developer experience has a long way to go""",Jeremy Howard,2021-10-22,https://www.youtube.com/watch?v=0rEOjih_hps
"""A short introduction to LaTeX and Overleaf""",Jeremy Howard,2021-09-20,https://www.youtube.com/watch?v=dkojsBJ-S-g
"""My Journey to Deep Learning""",Jeremy Howard,2021-07-14,https://www.youtube.com/watch?v=0MI0Te7EgtA
"""Lesson ""0"": Practical Deep Learning for Coders (fast.ai)""",Jeremy Howard,2021-05-26,https://www.youtube.com/watch?v=gGxe2mN3kAg
"""20 Years of Tech Startup Experiences in One Hour""",Jeremy Howard,2021-05-07,https://www.youtube.com/watch?v=2uygOz2fORo
"""I Like Notebooks""",Jeremy Howard,2020-10-29,https://www.youtube.com/watch?v=9Q6sLbz37gk
"""Lesson 3 - Deep Learning for Coders (2020)""",Jeremy Howard,2020-08-21,https://www.youtube.com/watch?v=5L3Ao5KuCC4
"""Lesson 2 - Deep Learning for Coders (2020)""",Jeremy Howard,2020-08-21,https://www.youtube.com/watch?v=BvHmRx14HQ8
"""Lesson 7 - Deep Learning for Coders (2020)""",Jeremy Howard,2020-08-21,https://www.youtube.com/watch?v=VEG5xT5gAHc
"""Lesson 8 - Deep Learning for Coders (2020)""",Jeremy Howard,2020-08-21,https://www.youtube.com/watch?v=WjnwWeGjZcM
"""Lesson 1 - Deep Learning for Coders (2020)""",Jeremy Howard,2020-08-21,https://www.youtube.com/watch?v=_QUEXsHfsA0
"""Lesson 6 - Deep Learning for Coders (2020)""",Jeremy Howard,2020-08-21,https://www.youtube.com/watch?v=cX30jxMNBUw
"""Ethics for Data Science""",Jeremy Howard,2020-08-21,https://www.youtube.com/watch?v=krIVOb23EH8
"""Lesson 4 - Deep Learning for Coders (2020)""",Jeremy Howard,2020-08-21,https://www.youtube.com/watch?v=p50s63nPq9I
"""An overview of fastai2""",Jeremy Howard,2020-08-21,https://www.youtube.com/watch?v=bHVqO5YyNbU
"""Widening the evidence base for masks""",Jeremy Howard,2020-07-21,https://www.youtube.com/watch?v=WFrLdJ1Rpyg
"""We need ""Masks for All"" laws""",Jeremy Howard,2020-07-15,https://www.youtube.com/watch?v=het9C5uhGE8
"""ABC7 Bay Area school reopening discussion: Jeremy Howard and Kristin Sze""",Jeremy Howard,2020-07-15,https://www.youtube.com/watch?v=SxhgA3RQH18
"""Stepping Up Your Face Coverings - ABC7 interview with Jeremy Howard""",Jeremy Howard,2020-07-11,https://www.youtube.com/watch?v=4xT6zEE4y8E
"""Jeremy Howard interviewed about masks by Bob Sellers and Corrina Sullivan on American Agenda""",Jeremy Howard,2020-07-11,https://www.youtube.com/watch?v=1b9tNPMSlNY
"""No, masks don't create a dangerous atmosphere!""",Jeremy Howard,2020-06-28,https://www.youtube.com/watch?v=50QWRrsO8mM
"""BBC News: ""Should we wear face masks"" with Jeremy Howard""",Jeremy Howard,2020-04-17,https://www.youtube.com/watch?v=VawlmG9tsXI
"""How a mask blocks droplets""",Jeremy Howard,2020-04-12,https://www.youtube.com/watch?v=F0RcH9DfuyE
"""Jeremy Howard with Joy Reid""",Jeremy Howard,2020-04-06,https://www.youtube.com/watch?v=4J3aiVPI3Po
"""Why we need #Masks4All, and how to make your own mask""",Jeremy Howard,2020-03-30,https://www.youtube.com/watch?v=hVEVve-3QeM
"""We need #masks4all""",Jeremy Howard,2020-03-25,https://www.youtube.com/watch?v=BoDwXwZXsDI
"""A practical summary of the covid-19 situation""",Jeremy Howard,2020-03-18,https://www.youtube.com/watch?v=GZ0yNMnvwqY
"""USF Deep Learning Info 2020""",Jeremy Howard,2020-02-27,https://www.youtube.com/watch?v=NgPhLZxjB4c
"""fastai v2 overview (at S4TF Design Meeting 2019-11-08)""",Jeremy Howard,2020-01-08,https://www.youtube.com/watch?v=imsBjsWLJzE
"""nbdev tutorial""",Jeremy Howard,2019-12-17,https://www.youtube.com/watch?v=Hrs7iEYmRmg
"""fastai v2 walk-thru #10""",Jeremy Howard,2019-09-24,https://www.youtube.com/watch?v=5py5M2DqcRc
"""fastai v2 walk-thru #9""",Jeremy Howard,2019-09-23,https://www.youtube.com/watch?v=bBqFVBpOZoY
"""fastai v2 walk-thru #8""",Jeremy Howard,2019-09-20,https://www.youtube.com/watch?v=yL1un5SH63k
"""fastai v2 walk-thru #7""",Jeremy Howard,2019-09-18,https://www.youtube.com/watch?v=H_7bcfaLrdI
"""fastai v2 walk-thru #6""",Jeremy Howard,2019-09-16,https://www.youtube.com/watch?v=8i9bo5wLSE4
"""fastai v2 walk-thru #5""",Jeremy Howard,2019-09-10,https://www.youtube.com/watch?v=GcMGchBJeXk
"""fastai v2 walk-thru #4""",Jeremy Howard,2019-09-06,https://www.youtube.com/watch?v=ntqOMsFq7Jo
"""fastai v2 walk-thru #3""",Jeremy Howard,2019-09-05,https://www.youtube.com/watch?v=nLhcv71IV6Q
"""fastai v2 walk-thru #2""",Jeremy Howard,2019-09-04,https://www.youtube.com/watch?v=yEe5ZUMLEys
"""fastai v2 walk-thru #1""",Jeremy Howard,2019-09-03,https://www.youtube.com/watch?v=44pe47sB4BI
"""""Decrappify"" at Facebook F8 - New Approaches to Image and Video Reconstruction Using Deep Learning""",Jeremy Howard,2019-08-28,https://www.youtube.com/watch?v=MdlT6IypKH8
"""Lesson 10 (2019) - Looking inside the model""",Jeremy Howard,2019-06-28,https://www.youtube.com/watch?v=HR0lt1hlR6U
"""Lesson 13 (2019) - Basics of Swift for Deep Learning""",Jeremy Howard,2019-06-28,https://www.youtube.com/watch?v=3TqN_M1L4ts
"""Lesson 8 (2019) - Deep Learning from the Foundations""",Jeremy Howard,2019-06-28,https://www.youtube.com/watch?v=4u8FxNEDUeg
"""Lesson 11 (2019) - Data Block API, and generic optimizer""",Jeremy Howard,2019-06-28,https://www.youtube.com/watch?v=hPQKzsjTyyQ
"""Lesson 12 (2019) - Advanced training techniques; ULMFiT from scratch""",Jeremy Howard,2019-06-28,https://www.youtube.com/watch?v=vnOpEwmtFJ8
"""Lesson 14 (2019) - Swift: C interop; Protocols; Putting it all together""",Jeremy Howard,2019-06-28,https://www.youtube.com/watch?v=8wd8zFzTG38
"""Lesson 9 (2019) - How to train your model""",Jeremy Howard,2019-06-28,https://www.youtube.com/watch?v=AcA8HAYh7IE
"""Lesson 7: Deep Learning 2019 - Resnets from scratch; U-net; Generative (adversarial) networks""",Jeremy Howard,2019-02-19,https://www.youtube.com/watch?v=9spwoDYwW_I
"""Lesson 4: Deep Learning 2019 - NLP; Tabular data; Collaborative filtering; Embeddings""",Jeremy Howard,2019-02-19,https://www.youtube.com/watch?v=qqt3aMPB81c
"""Lesson 1: Deep Learning 2019 - Image classification""",Jeremy Howard,2019-01-25,https://www.youtube.com/watch?v=XfoYk_Z5AkI
"""Lesson 5: Deep Learning 2019 - Back propagation; Accelerated SGD; Neural net from scratch""",Jeremy Howard,2019-01-25,https://www.youtube.com/watch?v=CJKnDu2dxOE
"""Lesson 3: Deep Learning 2019 - Data blocks; Multi-label classification; Segmentation""",Jeremy Howard,2019-01-25,https://www.youtube.com/watch?v=MpZxV6DVsmM
"""Lesson 2: Deep Learning 2019 - Data cleaning and production; SGD from scratch""",Jeremy Howard,2019-01-25,https://www.youtube.com/watch?v=ccMHJeQU4Qw
"""Lesson 6: Deep Learning 2019 - Regularization; Convolutions; Data ethics""",Jeremy Howard,2019-01-25,https://www.youtube.com/watch?v=hkBa9pU-H48
"""Intro to Machine Learning: Lesson 4""",Jeremy Howard,2018-09-21,https://www.youtube.com/watch?v=0v93qHDqq_g
"""Machine Learning 1: Lesson 10""",Jeremy Howard,2018-09-21,https://www.youtube.com/watch?v=37sFIak42Sc
"""Intro to Machine Learning: Lesson 5""",Jeremy Howard,2018-09-21,https://www.youtube.com/watch?v=3jl2h9hSRvc
"""Machine Learning 1: Lesson 12""",Jeremy Howard,2018-09-21,https://www.youtube.com/watch?v=5_xFdhfUnvQ
"""Intro to Machine Learning: Lesson 6""",Jeremy Howard,2018-09-21,https://www.youtube.com/watch?v=BFIYUvBRTpE
"""Intro to Machine Learning: Lesson 1""",Jeremy Howard,2018-09-21,https://www.youtube.com/watch?v=CzdWqFTmn0Y
"""Machine Learning 1: Lesson 8""",Jeremy Howard,2018-09-21,https://www.youtube.com/watch?v=DzE0eSdy5Hk
"""Intro to Machine Learning: Lesson 7""",Jeremy Howard,2018-09-21,https://www.youtube.com/watch?v=O5F9vR2CNYI
"""Machine Learning 1: Lesson 9""",Jeremy Howard,2018-09-21,https://www.youtube.com/watch?v=PGC0UxakTvM
"""Intro to Machine Learning: Lesson 2""",Jeremy Howard,2018-09-21,https://www.youtube.com/watch?v=blyXCk4sgEg
"""Machine Learning 1: Lesson 11""",Jeremy Howard,2018-09-21,https://www.youtube.com/watch?v=XJ_waZlJU8g
"""Intro to Machine Learning: Lesson 3""",Jeremy Howard,2018-09-21,https://www.youtube.com/watch?v=YSFG_W8JxBo
"""Lesson 10: Deep Learning Part 2 2018 - NLP Classification and Translation""",Jeremy Howard,2018-05-07,https://www.youtube.com/watch?v=h5Tz7gZT9Fo
"""Lesson 12: Deep Learning Part 2 2018 - Generative Adversarial Networks (GANs)""",Jeremy Howard,2018-05-07,https://www.youtube.com/watch?v=ondivPiwQho
"""Lesson 13: Deep Learning Part 2 2018 - Image Enhancement""",Jeremy Howard,2018-05-07,https://www.youtube.com/watch?v=xXXiC4YRGrQ
"""Lesson 9: Deep Learning Part 2 2018 - Multi-object detection""",Jeremy Howard,2018-05-07,https://www.youtube.com/watch?v=0frKXR-2PBY
"""Lesson 8: Deep Learning Part 2 2018 - Single object detection""",Jeremy Howard,2018-05-07,https://www.youtube.com/watch?v=Z0ssNAbe81M
"""Lesson 14: Deep Learning Part 2 2018 - Super resolution; Image segmentation with Unet""",Jeremy Howard,2018-05-07,https://www.youtube.com/watch?v=nG3tT31nPmQ
"""Lesson 11: Deep Learning Part 2 2018 - Neural Translation""",Jeremy Howard,2018-05-07,https://www.youtube.com/watch?v=tY0n9OT5_nA
"""Increasing data science productivity; founders of spaCy & Prodigy""",Jeremy Howard,2018-04-16,https://www.youtube.com/watch?v=jB1-NukGZm0
"""Lesson 3: Deep Learning 2018""",Jeremy Howard,2017-12-30,https://www.youtube.com/watch?v=9C06ZPF8Uuc
"""Lesson 1: Deep Learning 2018""",Jeremy Howard,2017-12-30,https://www.youtube.com/watch?v=IPBSB1HLNLo
"""Lesson 5: Deep Learning 2018""",Jeremy Howard,2017-12-30,https://www.youtube.com/watch?v=J99NV9Cr75I
"""Lesson 2: Deep Learning 2018""",Jeremy Howard,2017-12-30,https://www.youtube.com/watch?v=JNxcznsrRb8
"""Lesson 4: Deep Learning 2018""",Jeremy Howard,2017-12-30,https://www.youtube.com/watch?v=gbceqO8PpBg
"""Lesson 6: Deep Learning 2018""",Jeremy Howard,2017-12-30,https://www.youtube.com/watch?v=sHcLkfRrgoQ
"""Lesson 7: Deep Learning 2""",Jeremy Howard,2017-12-30,https://www.youtube.com/watch?v=H3g26EVADgY
"""Lesson 8: Cutting Edge Deep Learning for Coders""",Jeremy Howard,2017-07-28,https://www.youtube.com/watch?v=cRjPVN3oo4s
"""Lesson 14: Cutting Edge Deep Learning for Coders""",Jeremy Howard,2017-07-28,https://www.youtube.com/watch?v=1-NYPQw5THU
"""Lesson 13: Cutting Edge Deep Learning for Coders""",Jeremy Howard,2017-07-27,https://www.youtube.com/watch?v=-lx2shfA-5s
"""Lesson 10: Cutting Edge Deep Learning for Coders""",Jeremy Howard,2017-07-26,https://www.youtube.com/watch?v=uv0gmrXSXVg
"""Lesson 11: Cutting Edge Deep Learning for Coders""",Jeremy Howard,2017-07-26,https://www.youtube.com/watch?v=bZmJvmxfH6I
"""Lesson 9: Cutting Edge Deep Learning for Coders""",Jeremy Howard,2017-07-26,https://www.youtube.com/watch?v=I-P363wSv0Q
"""Lesson 12: Cutting Edge Deep Learning for Coders""",Jeremy Howard,2017-07-26,https://www.youtube.com/watch?v=jy1w0mPCHb0
"""Lesson 1 Overview""",Jeremy Howard,2016-12-26,https://www.youtube.com/watch?v=kzt3-FHdAeM
"""Lesson 3: Practical Deep Learning for Coders""",Jeremy Howard,2016-12-20,https://www.youtube.com/watch?v=6kwQEBMandw
"""Lesson 4: Practical Deep Learning for Coders""",Jeremy Howard,2016-12-20,https://www.youtube.com/watch?v=V2h3IOBDvrA
"""Lesson 2: Practical Deep Learning for Coders""",Jeremy Howard,2016-12-20,https://www.youtube.com/watch?v=e3aM6XTekJc
"""Lesson 7: Practical Deep Learning for Coders""",Jeremy Howard,2016-12-20,https://www.youtube.com/watch?v=Q0z-l2KRYFY
"""Lesson 6: Practical Deep Learning for Coders""",Jeremy Howard,2016-12-20,https://www.youtube.com/watch?v=ll9y1U0SoVY
"""Lesson 5: Practical Deep Learning for Coders""",Jeremy Howard,2016-12-20,https://www.youtube.com/watch?v=qvRL74L81lg
"""Lesson 1: Practical Deep Learning for Coders""",Jeremy Howard,2016-12-20,https://www.youtube.com/watch?v=Th_ckFbc6bI
"""Deep learning certificate ""lesson 0""""",Jeremy Howard,2016-12-20,https://www.youtube.com/watch?v=ACU-T9L4_lI
"""AWS Deep Learning setup""",Jeremy Howard,2016-12-20,https://www.youtube.com/watch?v=8rjRfW4JM2I
"""Jeremy Howard at Davos: Jobs For The Machines""",Jeremy Howard,2014-01-30,https://www.youtube.com/watch?v=74xPTVQx0Lc
"""AngularJS end-to-end web app tutorial Part IV""",Jeremy Howard,2013-04-24,https://www.youtube.com/watch?v=pRHPU-YwJ8c
"""AngularJS end-to-end web app tutorial Part III""",Jeremy Howard,2013-01-16,https://www.youtube.com/watch?v=ilCH2Euobz0
"""AngularJS end-to-end web app tutorial Part I""",Jeremy Howard,2013-01-14,https://www.youtube.com/watch?v=Ja2xDrtylBw
"""AngularJS end-to-end web app tutorial Part II""",Jeremy Howard,2013-01-14,https://www.youtube.com/watch?v=6WbVn_gYwQo
"""Getting In Shape For The Sport Of Data Science""",Jeremy Howard,2011-11-25,https://www.youtube.com/watch?v=kwt6XEh7U3g
"""Protecting Your Privacy Online (Sunrise, Ch 7, 2010-01-07)""",Jeremy Howard,2010-01-07,https://www.youtube.com/watch?v=1pEJOELcniY
"""IE flaw interview with Jeremy Howard on Midday Report""",Jeremy Howard,2008-12-17,https://www.youtube.com/watch?v=XlA8hgl22w0
"""IE flaw interview with Jeremy Howard on ABC Breakfast News""",Jeremy Howard,2008-12-16,https://www.youtube.com/watch?v=87Bli9E6NGo
"""FastMail.FM's Jeremy Howard on Sunrise, 20061023""",Jeremy Howard,2006-10-25,https://www.youtube.com/watch?v=leoLCzeSBLw
"""FastMail.FM's Jeremy Howard on Sunrise, 20060514""",Jeremy Howard,2006-10-25,https://www.youtube.com/watch?v=R9rgWuat_Ok
"""Weaviate Air Episode 12""",Weaviate • Vector Database,2023-09-28,https://www.youtube.com/watch?v=v-l3DqzgC7U
"""Episode 3: RAG Techniques in LlamaIndex""",Weaviate • Vector Database,2023-09-27,https://www.youtube.com/watch?v=Su-ROQMaiaw
"""Schemas Import - Index""",Weaviate • Vector Database,2023-09-27,https://www.youtube.com/watch?v=qEXawqO7s_A
"""Schemas Import - Data Structures""",Weaviate • Vector Database,2023-09-27,https://www.youtube.com/watch?v=9AmMDDGWC74
"""Schema Import - Schema""",Weaviate • Vector Database,2023-09-27,https://www.youtube.com/watch?v=WIK6_hGuer0
"""Schemas Import - Imports""",Weaviate • Vector Database,2023-09-27,https://www.youtube.com/watch?v=fpmjEN-93Og
"""Schemas Import - Example""",Weaviate • Vector Database,2023-09-27,https://www.youtube.com/watch?v=ukhCSeuVJGY
"""Make Real-Time AI a Reality with Weaviate + Confluent""",Weaviate • Vector Database,2023-09-26,https://www.youtube.com/watch?v=LWH6mcRiREg
"""Weights and Biases on Fine-Tuning LLMs - Weaviate Podcast #68!""",Weaviate • Vector Database,2023-09-20,https://www.youtube.com/watch?v=9wJuza0_ix8
"""How to Build a Recommendation System with AI and Semantic Search""",Weaviate • Vector Database,2023-09-14,https://www.youtube.com/watch?v=SF1ZlRjVsxw
"""Farshad Farahbakhshian and Etienne Dilocker on Weaviate and AWS - Weaviate Podcast #67!""",Weaviate • Vector Database,2023-09-13,https://www.youtube.com/watch?v=uHFM4sVHNxk
"""Hybrid SaaS in Weaviate Explained!""",Weaviate • Vector Database,2023-09-12,https://www.youtube.com/watch?v=BWzii5HhCHM
"""Weaviate Gorilla Part 1: GraphQL APIs!""",Weaviate • Vector Database,2023-09-11,https://www.youtube.com/watch?v=Zqxd1BnoQQQ
"""David Garnitz on VectorFlow - Weaviate Podcast #66!""",Weaviate • Vector Database,2023-09-07,https://www.youtube.com/watch?v=efAvOsO8Gik
"""Retrieval Augmented Generation with Weaviate""",Weaviate • Vector Database,2023-09-06,https://www.youtube.com/watch?v=OSt3sFT1i18
"""Ofir Press on AliBi and Self-Ask - Weaviate Podcast #65!""",Weaviate • Vector Database,2023-08-30,https://www.youtube.com/watch?v=pOsURBfTThc
"""Chunking Methods to use Custom Data with LLMs""",Weaviate • Vector Database,2023-08-27,https://www.youtube.com/watch?v=h5id4erwD4s
"""Weaviate Air Episode 11""",Weaviate • Vector Database,2023-08-25,https://www.youtube.com/watch?v=ZbwjxJuo1eg
"""Shishir Patil and Tianjun Zhang on Gorilla - Weaviate Podcast #64!""",Weaviate • Vector Database,2023-08-24,https://www.youtube.com/watch?v=HUtYOLX7HZ4
"""Queries - A Look Inside""",Weaviate • Vector Database,2023-08-24,https://www.youtube.com/watch?v=HTCENuuK3FU
"""Queries - Filters""",Weaviate • Vector Database,2023-08-24,https://www.youtube.com/watch?v=2ouOpwdbMQg
"""Queries - Aggregate""",Weaviate • Vector Database,2023-08-24,https://www.youtube.com/watch?v=wi3DG6XJkmA
"""Queries - Vector Search Parameters""",Weaviate • Vector Database,2023-08-24,https://www.youtube.com/watch?v=VgCSvgx9GWc
"""Queries - Get Function""",Weaviate • Vector Database,2023-08-24,https://www.youtube.com/watch?v=q2UuBIJVLEM
"""Queries - Index""",Weaviate • Vector Database,2023-08-24,https://www.youtube.com/watch?v=Fk9pDfBhnTI
